person_id,email_count,degree_centrality,betweenness_centrality,community,mailing_lists_count,activity_duration_days,dominant_topic
person_000001,6,0.0,0.0,0,3,3895,0
person_000002,6,0.0,0.0,1,1,2286,11
person_000003,12,0.0,0.0,2,2,1273,11
person_000005,57,0.0074211502782931356,2.0690939437620265e-05,3,3,3948,11
person_000007,17,0.0018552875695732839,0.0,4,2,5619,13
person_000008,10,0.0,0.0,5,1,2114,11
person_000010,23,0.0018552875695732839,0.0,6,2,2606,8
person_000011,3,0.0,0.0,7,2,1178,0
person_000012,58,0.0037105751391465678,1.0345469718810133e-05,3,2,5052,11
person_000013,29,0.0,0.0,9,2,3164,11
person_000014,43,0.0037105751391465678,0.0,10,4,3986,13
person_000016,44,0.0,0.0,11,5,4178,11
person_000017,52,0.0,0.0,12,9,5903,13
person_000019,5,0.0,0.0,13,1,1326,14
person_000021,23,0.0,0.0,14,4,4767,13
person_000022,34,0.0055658627087198514,2.7587919250160355e-05,15,3,5027,-1
person_000025,8,0.0,0.0,16,1,2613,-1
person_000026,18,0.0,0.0,17,4,3387,0
person_000027,137,0.0055658627087198514,6.896979812540089e-06,52,3,5187,8
person_000028,6,0.0,0.0,19,1,886,14
person_000029,3,0.0,0.0,20,2,492,14
person_000030,13,0.0,0.0,21,1,1396,11
person_000032,37,0.0,0.0,22,1,2748,11
person_000033,8,0.0,0.0,23,3,4033,13
person_000034,45,0.0055658627087198514,2.0690939437620265e-05,15,2,4879,11
person_000035,8,0.0018552875695732839,0.0,25,1,4819,11
person_000036,12,0.0,0.0,26,1,1182,8
person_000037,107,0.011131725417439703,3.4484899062700445e-05,68,1,4541,8
person_000038,13,0.0037105751391465678,0.0,28,1,630,11
person_000039,4,0.0,0.0,29,3,1948,0
person_000040,30,0.0018552875695732839,0.0,30,3,4444,0
person_000042,3,0.0018552875695732839,0.0,31,1,34,11
person_000044,6,0.0,0.0,32,2,2632,11
person_000045,5,0.0,0.0,33,1,1266,2
person_000046,20,0.0,0.0,34,1,2886,-1
person_000047,30,0.0,0.0,35,1,2964,3
person_000048,6,0.0,0.0,36,1,1135,8
person_000049,10,0.0,0.0,37,1,2922,13
person_000050,3,0.0,0.0,38,1,119,3
person_000051,36,0.0018552875695732839,0.0,41,3,5753,2
person_000052,6,0.0,0.0,40,2,354,7
person_000053,46,0.0037105751391465678,6.896979812540089e-06,41,3,3322,2
person_000054,16,0.0,0.0,42,1,3744,0
person_000056,19,0.0018552875695732839,0.0,43,1,4399,14
person_000058,20,0.0018552875695732839,0.0,52,1,2226,8
person_000059,5,0.0,0.0,44,1,689,13
person_000060,20,0.0,0.0,45,2,3915,2
person_000062,8,0.0,0.0,46,2,1538,-1
person_000063,37,0.0,0.0,47,1,5509,14
person_000064,4,0.0,0.0,48,2,2402,14
person_000066,6,0.0,0.0,49,1,3128,14
person_000067,6,0.0,0.0,50,2,983,1
person_000069,20,0.0018552875695732839,0.0,51,1,4957,14
person_000070,124,0.0074211502782931356,1.3793959625080178e-05,52,2,4163,8
person_000071,5,0.0,0.0,53,1,1344,3
person_000073,7,0.0,0.0,54,1,4124,2
person_000074,4,0.0,0.0,55,1,873,11
person_000075,3,0.0,0.0,56,2,2857,8
person_000076,8,0.0,0.0,57,4,1613,13
person_000077,15,0.0,0.0,58,1,1224,1
person_000083,9,0.0,0.0,59,1,3196,3
person_000085,22,0.0018552875695732839,0.0,60,1,2347,11
person_000086,31,0.0,0.0,61,1,5024,8
person_000087,23,0.0,0.0,62,2,6325,2
person_000088,38,0.0055658627087198514,2.0690939437620265e-05,15,1,3967,11
person_000089,172,0.0018552875695732839,0.0,64,9,8817,2
person_000091,7,0.0,0.0,65,1,1713,0
person_000092,35,0.0018552875695732839,0.0,30,4,2815,4
person_000093,5,0.0,0.0,66,1,846,0
person_000094,14,0.0,0.0,67,3,2547,0
person_000099,99,0.0074211502782931356,1.7242449531350222e-05,68,2,2612,8
person_000100,3,0.0,0.0,69,1,165,14
person_000101,83,0.0055658627087198514,6.896979812540089e-06,64,3,6369,11
person_000102,4,0.0,0.0,70,1,288,2
person_000103,27,0.0,0.0,71,1,1124,8
person_000104,5,0.0,0.0,72,1,762,8
person_000105,3,0.0,0.0,73,1,224,-1
person_000106,5,0.0,0.0,74,2,500,-1
